id;name;category;difficulty;machine_id;requires_machine;primary_muscles;secondary_muscles;contraindicated_injuries;video_path;description;workout_split;created_at;movement_pattern;equipment
85b2a36a-f13f-4c8d-81a5-033c2e8b6e2a;Resistance Band Assisted Push Up;chest;5;;false;"[""prsia""]";[];[];Chest/Resistance_Band_Assisted_Push-up.mp4;;"[""chest""]";2025-12-15 11:32:28.965713+00;HORIZONTAL_PUSH;[]
b5d68ad4-54a9-43b0-9e9d-e59d65232c6f;Side Push Up;chest;5;;false;"[""prsia""]";[];[];Chest/Side_push_up.mp4;;"[""chest""]";2025-12-15 11:32:28.965713+00;HORIZONTAL_PUSH;[]
c71e04e6-c461-453d-80d4-2687a6567105;Side To Side Push Up;chest;5;;false;"[""prsia""]";[];[];Chest/Side_to_side_push_up.mp4;;"[""chest""]";2025-12-15 11:32:28.965713+00;HORIZONTAL_PUSH;[]
3d0be049-e2f3-4ee7-95b7-3627895d0383;Smith Machine Press Decline;chest;5;889434bf-83f8-4342-906f-b412c58c3240;true;"[""prsia""]";[];[];Chest/smith_machine_press_decline__.mp4;;"[""chest""]";2025-12-15 11:32:28.965713+00;HORIZONTAL_PUSH;[]
c2aa392a-d8e5-4a49-8672-8b0c36a65f93;Smith Machine Press Flat;chest;5;889434bf-83f8-4342-906f-b412c58c3240;true;"[""prsia""]";[];[];Chest/smith_machine_press_flat__.mp4;;"[""chest""]";2025-12-15 11:32:28.965713+00;HORIZONTAL_PUSH;[]
ae427f94-60b9-4078-be20-418c26d8bdd0;Smith Machine Press Incline;chest;5;889434bf-83f8-4342-906f-b412c58c3240;true;"[""prsia""]";[];[];Chest/smith_machine_press_incline__.mp4;;"[""chest""]";2025-12-15 11:32:28.965713+00;HORIZONTAL_PUSH;[]
4f406b9c-eee6-43c3-84d2-e731b4a36d36;Suspension Trainer With Grips Chest Fly;chest;5;;false;"[""prsia""]";[];[];Chest/Suspension_Trainer_with_Grips_Chest_Fly.mp4;;"[""chest""]";2025-12-15 11:32:28.965713+00;HORIZONTAL_PUSH;[]
59418c42-f3aa-4f51-9973-310331d29b9c;Suspension Trainer With Grips Push Up To Side Plank;chest;5;;false;"[""prsia""]";[];[];Chest/Suspension_Trainer_with_Grips_Push-up_to_Side_Plank.mp4;;"[""chest""]";2025-12-15 11:32:28.965713+00;HORIZONTAL_PUSH;[]
0a608cf5-10c6-4288-83e2-ea4f88ffbdfa;Svend Press Flat Bench;chest;5;02c89a57-6259-4711-9499-5f08369a8e33;true;"[""prsia""]";[];[];Chest/svend_press__flat_bench__.mp4;;"[""chest""]";2025-12-15 11:32:28.965713+00;HORIZONTAL_PUSH;[]
fd1ea445-1e64-43ba-b78e-597bf9c5e29e;Svend Press Decline Bench;chest;5;02c89a57-6259-4711-9499-5f08369a8e33;true;"[""prsia""]";[];[];Chest/svend_press_decline_bench__.mp4;;"[""chest""]";2025-12-15 11:32:28.965713+00;HORIZONTAL_PUSH;[]
1071baa3-82c8-401d-9cd5-7a8f04ebcdaa;Svend Press Incline Bench;chest;5;02c89a57-6259-4711-9499-5f08369a8e33;true;"[""prsia""]";[];[];Chest/svend_press_incline_bench__.mp4;;"[""chest""]";2025-12-15 11:32:28.965713+00;HORIZONTAL_PUSH;[]
21bf507f-380c-451e-8543-03fb7f06d13b;Wide Push Ups Bodyweight;chest;5;;false;"[""prsia""]";[];[];Chest/wide_push_ups_bodyweight__.mp4;;"[""chest""]";2025-12-15 11:32:28.965713+00;HORIZONTAL_PUSH;[]
dc0527cf-ce39-4c11-a205-9ef116128662;Elbow Lift Reverse Push Up;back;5;;false;"[""chrbát""]";[];[];back/Elbow_Lift_Reverse_Push_Up.mp4;;"[""back""]";2025-12-15 11:32:29.638366+00;HORIZONTAL_PUSH;[]
a996f635-3eb2-4ba8-a997-927c170c001d;Crossover Kneeling Hip Flexor Stretch;core;5;;false;"[""core""]";[];[];abdominals/Crossover_Kneeling_Hip_Flexor_Stretch.mp4;;"[""core""]";2025-12-15 11:32:29.423605+00;HORIZONTAL_PUSH;[]
2ac299e4-a8a9-4c45-8be6-58bd2224aec5;Lying Crossover Stretch;core;5;;false;"[""core""]";[];[];abdominals/lying_crossover_stretch__.mp4;;"[""core""]";2025-12-15 11:32:29.513975+00;HORIZONTAL_PUSH;[]
e5c0ae1b-de49-46a2-b1da-cbbe782cc305;Supine Push Up;back;5;;false;"[""chrbát""]";[];[];back/Supine_Push_up_.mp4;;"[""back""]";2025-12-15 11:32:29.69298+00;HORIZONTAL_PUSH;[]
c32f05b9-9d1e-4d14-8675-3364313d1e31;Biceps Curl Cable Wide Grip Crossover Machine;arms;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""biceps""]";[];[];biceps/biceps_curl_cable_wide_grip_crossover_machine.mp4;;"[""arms""]";2025-12-15 11:32:29.752123+00;HORIZONTAL_PUSH;[]
3082f00a-327a-4ddd-aaf4-19f751c22404;Ez Bar Cable Curl Wide Grip Crossover Machine;arms;5;45bd579e-ea00-4a2c-b5cc-3f68d65f658d;true;"[""biceps""]";[];[];biceps/ez_bar_cable_curl_wide_grip_crossover_machine.mp4;;"[""arms""]";2025-12-15 11:32:29.807884+00;HORIZONTAL_PUSH;[]
f9ac9a4f-afb3-4cea-8271-1788a12a41db;Arm Crossover Chest Out;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Arm_crossover_chest_out.mp4;;"[""functional""]";2025-12-15 11:32:29.873293+00;HORIZONTAL_PUSH;[]
3d0b43f9-c5d7-43e1-bf90-48f84a8b54f4;Arm Crossover;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Arm_crossover.mp4;;"[""functional""]";2025-12-15 11:32:29.873293+00;HORIZONTAL_PUSH;[]
992ba761-3f49-449c-b77a-e2b8fed7762e;Arm Double Crossover;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Arm_double_crossover.mp4;;"[""functional""]";2025-12-15 11:32:29.873293+00;HORIZONTAL_PUSH;[]
8ae33127-88ae-45c7-bdbd-3b63fa1b12da;Chest Fly Side Step;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Chest_Fly_Side_Step.mp4;;"[""functional""]";2025-12-15 11:32:29.927628+00;HORIZONTAL_PUSH;[]
4934bc7d-e2c2-4e6a-8993-fe591ef84cf0;Kettlebell Walkover Pushup;functional;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""core""]";[];[];calisthenics-cardio-functional/_Kettlebell_Walkover_Pushup.mp4;;"[""functional""]";2025-12-15 11:32:30.004109+00;HORIZONTAL_PUSH;[]
8448e883-8c0f-408b-badb-0d992adcddc5;Kipping Handstand Push Up;functional;5;;false;"[""core""]";[];[];calisthenics-cardio-functional/_Kipping_Handstand_Push-up.mp4;;"[""functional""]";2025-12-15 11:32:30.004109+00;HORIZONTAL_PUSH;[]
e4ea7938-e529-47be-9c24-82127bb8c2e9;Landmine Alternating Lunge To Chest Press;functional;5;d3687a68-5567-4327-bfc4-be9805c53a98;true;"[""core""]";[];[];calisthenics-cardio-functional/_Landmine_Alternating_Lunge_To_Chest_Press.mp4;;"[""functional""]";2025-12-15 11:32:30.004109+00;HORIZONTAL_PUSH;[]
b1135030-d354-4d2e-9b10-fcc5931fa309;Cable Reverse Fly On Crossover;shoulders;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""ramená""]";[];[];shouders/cable_reverse_fly_on_crossover.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;HORIZONTAL_PUSH;[]
1d62f1d6-cb02-4e7e-acdf-712a328a4c86;One Arm Reverse Dumbbell Fly;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/one_arm_reverse_dumbbell_fly.mp4;;"[""shoulders""]";2025-12-15 11:32:30.303002+00;HORIZONTAL_PUSH;[]
4b9dc796-3c2a-48ee-8487-4c6c89db40c7;Close Grip Barbell Bench Press;arms;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""triceps""]";[];[];triceps/_close_grip_barbell_bench_press__.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;HORIZONTAL_PUSH;[]
b7afa672-ec2f-4444-a766-bc2f48ef757d;Decline Chair Push Up Diamond;arms;5;;false;"[""triceps""]";[];[];triceps/_decline_chair_push_up_diamond__.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;HORIZONTAL_PUSH;[]
754725a0-a768-4c7f-906c-c54275070d8c;Decline Diamond Pike Push Up;arms;5;;false;"[""triceps""]";[];[];triceps/_Decline_Diamond_Pike_Push-up.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;HORIZONTAL_PUSH;[]
e6f19fe8-efc7-4be3-aaf2-55a382253209;Diamond Push Up;arms;5;;false;"[""triceps""]";[];[];triceps/_diamond_push_up__.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;HORIZONTAL_PUSH;[]
c7bd8967-214c-4817-b4a3-ca1a1b3a34c6;Diamond Push Up (on Knees);arms;5;;false;"[""triceps""]";[];[];triceps/_Diamond_Push-up_(on_knees).mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;HORIZONTAL_PUSH;[]
72728814-583c-4507-93f0-11401f6d3603;Incline Diamond Push Up On Bench;arms;5;02c89a57-6259-4711-9499-5f08369a8e33;true;"[""triceps""]";[];[];triceps/_incline_diamond_push_up_On_Bench.mp4;;"[""arms""]";2025-12-15 11:32:30.366721+00;HORIZONTAL_PUSH;[]
ee4febde-d3fe-416b-b490-870dd572324b;Incline Push Ups On Chair;arms;5;;false;"[""triceps""]";[];[];triceps/_incline_push_ups_on_chair.mp4;;"[""arms""]";2025-12-15 11:32:30.419586+00;HORIZONTAL_PUSH;[]
a9383451-47f2-43d5-9ee6-b44df4cebebc;Bodyweight Full Squat With Overhead Press;legs;5;;false;"[""nohy""]";[];[];Legs/_Bodyweight_full_squat_with_overhead_press.mp4;;"[""legs""]";2025-12-15 11:32:29.02225+00;VERTICAL_PUSH;[]
010bf002-6097-4363-9774-75fdf058c6ae;Dumbbell Lunge To Overhead Press;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Lunge_to_Overhead_Press__.mp4;;"[""legs""]";2025-12-15 11:32:29.151959+00;VERTICAL_PUSH;[]
28de3fcf-78e9-4afc-bc69-a86485be0bdf;Dumbbell Squats To Shoulder Press;legs;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""nohy""]";[];[];Legs/_Dumbbell_Squats_to_Shoulder_Press__.mp4;;"[""legs""]";2025-12-15 11:32:29.228618+00;VERTICAL_PUSH;[]
be611dce-9a26-4d72-8388-8ca5e4331ec3;Landmine Lunge To Overhead Press;legs;5;;false;"[""nohy""]";[];[];Legs/_Landmine_Lunge_To_Overhead_Press.mp4;;"[""legs""]";2025-12-15 11:32:29.283059+00;VERTICAL_PUSH;[]
b0383370-9b7a-4705-a7df-2428abef1113;Cable Twisting Overhead Press;functional;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""core""]";[];[];calisthenics-cardio-functional/_Cable_twisting_overhead_press.mp4;;"[""functional""]";2025-12-15 11:32:29.927628+00;VERTICAL_PUSH;[]
c7e12394-56a1-47fe-a4c2-b28658497805;Arnold Press Cable Resistance Band Standing;shoulders;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""ramená""]";[];[];shouders/arnold_press_cable_resistance_band_standing.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;VERTICAL_PUSH;[]
fc7121a3-1016-4e28-952f-473e57128629;Arnold Press Dumbbell;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/arnold_press_dumbbell.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;VERTICAL_PUSH;[]
26e030e8-8f24-4c2a-85db-1144dd63f7fa;Band Single Arm Overhead Press;shoulders;5;;false;"[""ramená""]";[];[];shouders/Band_Single_Arm_Overhead_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;VERTICAL_PUSH;[]
22353c47-9d6a-4a62-a94f-ff25c7eca628;Barbell Behind Neck Push Press;shoulders;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""ramená""]";[];[];shouders/Barbell_behind_neck_push_press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;VERTICAL_PUSH;[]
fa3ec2c4-8c10-40e0-8814-c7365e4b31ff;Barbell Seated Behind Neck Military Press;shoulders;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""ramená""]";[];[];shouders/Barbell_seated_behind_neck_military_press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;VERTICAL_PUSH;[]
e3b3af24-a7fd-4567-94ad-5905f8b225e5;Barbell Seated Overhead Press;shoulders;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""ramená""]";[];[];shouders/Barbell_seated_overhead_press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;VERTICAL_PUSH;[]
200e5c6f-d72c-4690-911a-6b42a41ae541;Barbell Standing Close Grip Military Press;shoulders;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""ramená""]";[];[];shouders/Barbell_standing_close_grip_military_press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;VERTICAL_PUSH;[]
3e92ed89-2481-40a9-bd78-33d249a86243;Barbell Standing Military Press;shoulders;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""ramená""]";[];[];shouders/Barbell_Standing_Military_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;VERTICAL_PUSH;[]
6d66dc2d-aee1-415c-adba-f45541526e53;Barbell Standing Shoulder Press;shoulders;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""ramená""]";[];[];shouders/Barbell_standing_shoulder_press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;VERTICAL_PUSH;[]
f5003c4c-0c3b-406a-8185-9fd089172367;Barbell Standing Wide Grip Military Press;shoulders;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""ramená""]";[];[];shouders/Barbell_standing_wide_grip_military_press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;VERTICAL_PUSH;[]
0783ba98-86c3-4232-a5bf-15afdb950bd0;Behind Neck Press Resistance Band Cable;shoulders;5;f6eaa930-ad79-4351-8bd5-88f2962d4d74;true;"[""ramená""]";[];[];shouders/behind_neck_press_resistance_band_cable_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;VERTICAL_PUSH;[]
da6fa358-a667-424a-9cd0-1bd7f0484ffd;Bodyweight Standing Military Press Wall Supported;shoulders;5;;false;"[""ramená""]";[];[];shouders/Bodyweight_Standing_Military_Press_Wall_Supported.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;VERTICAL_PUSH;[]
e3e0690d-4f34-4f06-aec5-94a9d4bec692;Bodyweight Standing Military Press;shoulders;5;;false;"[""ramená""]";[];[];shouders/Bodyweight_Standing_Military_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;VERTICAL_PUSH;[]
2c69b709-529d-4aee-8829-a050dcaa07e5;Dumbbell Alternate Shoulder Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Alternate_Shoulder_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;VERTICAL_PUSH;[]
e7189186-2769-48d2-be22-c6c0e846a3d7;Dumbbell Alternate Side Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Alternate_Side_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;VERTICAL_PUSH;[]
38d3b2af-7c36-495e-b431-00bf607a43e6;Dumbbell Arnold Press (version 2);shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Arnold_Press_(version_2).mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;VERTICAL_PUSH;[]
7528ee14-0028-4825-9806-a48419439506;Dumbbell Arnold Press Seated;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Arnold_Press_Seated.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;VERTICAL_PUSH;[]
5d7c671f-19b1-4cb5-8d5e-b73b98eafff6;Dumbbell Bench Seated Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Bench_Seated_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;VERTICAL_PUSH;[]
dd073c91-2a8c-4c0b-b9d0-337b682ca49c;Dumbbell Bicep Curl To Shoulder Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/dumbbell_bicep_curl_to_shoulder_press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.122164+00;VERTICAL_PUSH;[]
03405913-07e7-4860-8835-099e392253c0;Dumbbell Close Grip Shoulder Press Sit Up;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/dumbbell_close_grip_shoulder_press_sit_up.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;VERTICAL_PUSH;[]
2cb17356-de12-4070-a49e-f43b75da36f0;Dumbbell Cuban Press (version 2);shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Cuban_Press_(version_2).mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;VERTICAL_PUSH;[]
b87ed858-948b-4524-9932-a34c66263d4b;Dumbbell Face Down Lying Shoulder Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Face_Down_Lying_Shoulder_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;VERTICAL_PUSH;[]
d56ef7f7-5dd8-42e4-920b-4a4684da3c2f;Dumbbell Half Kneeling Military Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/dumbbell_half_kneeling_military_press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;VERTICAL_PUSH;[]
781c1e5d-a9e2-466d-9cf4-0e3f791dc86b;Dumbbell Incline Hammer Shoulder Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Incline_Hammer_Shoulder_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;VERTICAL_PUSH;[]
c4c7f2fc-a3c6-4e2f-bdaa-bf31a0a9bda5;Dumbbell Kneeling Arnold Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Kneeling_Arnold_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;VERTICAL_PUSH;[]
76dfe215-bfbd-4a28-9f3b-134acdee1ed5;Dumbbell One Arm Shoulder Press (version 2);shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_One_Arm_Shoulder_Press_(VERSION_2).mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;VERTICAL_PUSH;[]
0ddec057-a965-4b82-a81d-0ecf303c4464;Dumbbell Push Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Push_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;VERTICAL_PUSH;[]
c095c51d-437e-4c29-9740-4a22b0e51c46;Dumbbell Scott Press (360 Degrees);shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Scott_Press_(360_degrees).mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;VERTICAL_PUSH;[]
7aece142-a16d-4571-9411-9627cc52e94c;Dumbbell Scott Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Scott_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;VERTICAL_PUSH;[]
80d9de1b-7dd8-4451-9812-f263ad8aa0c5;Dumbbell Seated Alternate Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Seated_Alternate_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;VERTICAL_PUSH;[]
6e337492-c7a7-4214-87e7-f1a321600fd4;Dumbbell Seated Alternate Shoulder Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Seated_Alternate_Shoulder_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;VERTICAL_PUSH;[]
f56a1c8c-0b31-45d4-b60c-ffed47873fda;Dumbbell Seated On Exercise Ball Shoulder Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/dumbbell_seated_on_exercise_ball_shoulder_press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;VERTICAL_PUSH;[]
ac71580f-f928-4032-b754-cc83c0b104c1;Dumbbell Seated Reverse Close Grip Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Seated_Reverse_Close_Grip_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;VERTICAL_PUSH;[]
5e0a48da-2b02-4851-b6b5-80e32229eda4;Dumbbell Seated Shoulder Press Parallel Grip;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/dumbbell_seated_shoulder_press_parallel_grip.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;VERTICAL_PUSH;[]
b398a3c3-00f9-475e-b5c5-bb09a406a3b5;Dumbbell Seated Shoulder Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Seated_Shoulder_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.179424+00;VERTICAL_PUSH;[]
15072ad5-a14c-4600-b981-128e144c742b;Dumbbell Standing Alternate Overhead Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Standing_Alternate_Overhead_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;VERTICAL_PUSH;[]
6e104ee7-e930-41b0-82f9-82753002e82d;Dumbbell Standing Behind Back Shoulders Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Standing_Behind_Back_Shoulders_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;VERTICAL_PUSH;[]
68095885-c94f-412c-a49a-bdc65032f307;Dumbbell Standing Curl Arnold Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Standing_Curl_Arnold_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;VERTICAL_PUSH;[]
2add52cc-3a2e-4a3e-8ff5-89d5c794a2a4;Dumbbell Standing Overhead Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Standing_Overhead_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;VERTICAL_PUSH;[]
87f57ad5-723e-42d8-8f87-0183dd78b19e;Dumbbell Standing Palms In Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/Dumbbell_Standing_Palms_In_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;VERTICAL_PUSH;[]
8e5e50b3-c61a-402d-800e-7e4b90519109;Dumbbell W Press;shoulders;5;4878769a-195e-4954-8c4a-e2741a7e6123;true;"[""ramená""]";[];[];shouders/dumbbell_w_press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;VERTICAL_PUSH;[]
f1d5238b-fad0-4909-9cb0-ea7016c280da;Ez Bar Seated Close Grip Shoulder Press;shoulders;5;45bd579e-ea00-4a2c-b5cc-3f68d65f658d;true;"[""ramená""]";[];[];shouders/ez_bar_seated_close_grip_shoulder_press_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;VERTICAL_PUSH;[]
291cac58-d8cf-415b-ac94-0a9b222ff9b4;Ez Barbell Anti Gravity Press;shoulders;5;bfa1656b-df67-4c7d-943a-d6722675ef40;true;"[""ramená""]";[];[];shouders/EZ_Barbell_Anti_Gravity_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;VERTICAL_PUSH;[]
c3b97585-d049-4344-9dc0-c2bb285aff38;Iso Lateral Shoulder Press Alternate Arms;shoulders;5;;false;"[""ramená""]";[];[];shouders/Iso_Lateral_Shoulder_Press_Alternate_Arms.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;VERTICAL_PUSH;[]
76a186ca-521e-4fba-a698-a6ff793d6d84;Iso Lateral Shoulder Press Both Arms;shoulders;5;;false;"[""ramená""]";[];[];shouders/Iso_Lateral_Shoulder_Press_Both_Arms.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;VERTICAL_PUSH;[]
724e7104-e37c-46c2-b29b-0d90ed86520c;Kettlebell Half Kneeling Shoulder Press;shoulders;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""ramená""]";[];[];shouders/kettlebell_half_kneeling_shoulder_press_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;VERTICAL_PUSH;[]
89baf280-3838-44c2-bb98-93dc38914e8d;Kettlebell Kneeling One Arm Shoulder Press;shoulders;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""ramená""]";[];[];shouders/kettlebell_kneeling_one_arm_shoulder_press_.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;VERTICAL_PUSH;[]
f60700ff-645b-41c7-9f29-fa6f0ff895b0;Kettlebell Standing Bottoms Up One Arm Shoulder Press;shoulders;5;83e4295a-ec0e-41d6-b26a-a0ab8be2d4d7;true;"[""ramená""]";[];[];shouders/Kettlebell_Standing_Bottoms-up_One_Arm_Shoulder_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;VERTICAL_PUSH;[]
4e42903d-59d6-4467-8d27-af9d868f3f5a;Landmine Alternating Single Arm Press;shoulders;5;;false;"[""ramená""]";[];[];shouders/Landmine_Alternating_Single_Arm_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;VERTICAL_PUSH;[]
bb24d149-bb4d-43e1-aef9-d787f831b9a2;Landmine Half Kneeling Single Arm Overhead Press;shoulders;5;;false;"[""ramená""]";[];[];shouders/Landmine_Half_Kneeling_Single_Arm_Overhead_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;VERTICAL_PUSH;[]
bdb9f595-b7d2-4c1b-b923-f643dbc5afdb;Landmine Kneeling Alternating Overhead Press;shoulders;5;;false;"[""ramená""]";[];[];shouders/Landmine_Kneeling_Alternating_Overhead_Press.mp4;;"[""shoulders""]";2025-12-15 11:32:30.239916+00;VERTICAL_PUSH;[]
